"id","name","category","price","description","unit_shipping_cost"
549,"Bagels and Lox","Beauty & Personal",15202,"The arguments can be primitive data types or compound data types.",7.798433
550,"Vichyssoise","Books",19512,"Make me a sandwich.",3.94069
551,"Osso Buco","Health & Hygine",8607,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",8.446531
552,"Buffalo wing","Home & Garden",7690,"Make me a sandwich.",4.368321
553,"Fortune cookie","Beauty & Personal",6230,"Where are my pants?",9.447139
554,"Corn dog","Books",19145,"He looked inquisitively at his keyboard and wrote another sentence.",6.908392
555,"Massaman Curry","Books",8641,"Erlang is known for its designs that are well suited for systems.",3.190556
556,"Laksa","Beauty & Personal",9142,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",3.9559553
557,"Eggs Neptune","Fashion",12316,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",7.1285243
558,"Cheese Curds","Music Instruments",10663,"Ports are used to communicate with the external world.",7.8316956
559,"Chips and dip","Office Supply",17268,"Ports are used to communicate with the external world.",3.840024
560,"Apple butter","Sports & Outdoor",9303,"Ports are used to communicate with the external world.",6.4361563
561,"Brunswick stew","Video Games",7698,"Where are my pants?",4.4335785
562,"Maraca pie","Fashion",17874,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",8.574682
563,"Maple bacon donut","Electronics",2919,"Ports are used to communicate with the external world.",4.431371
564,"Spaghetti and Meatballs","Books",12840,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",2.6938384
565,"City chicken","Electronics",10686,"Haskell features a type system with type inference and lazy evaluation.",9.403145
566,"Albacore Tuna Melt","Music Instruments",15631,"In 1989 the building was heavily damaged by fire, but it has since been restored.",6.5034714
567,"Turducken","Health & Hygine",9971,"Do you come here often?",3.902299
568,"Milk Steak","Sports & Outdoor",10196,"He looked inquisitively at his keyboard and wrote another sentence.",6.1942067
569,"Scrapple","Office Supply",17595,"Erlang is known for its designs that are well suited for systems.",8.506846
570,"Blue cheese dressing","Sports & Outdoor",8821,"Do you have any idea why this is not working?",6.2861457
571,"Soul food","Electronics",15791,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",4.459761
572,"Supreme pizza","Books",1463,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",7.1280026
573,"Baklava","Beauty & Personal",1508,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",5.220891
574,"Pickled Okra","Beauty & Personal",8079,"She spent her earliest years reading classic literature, and writing poetry.",2.4888208
575,"Chicken à la King","Health & Hygine",4350,"The arguments can be primitive data types or compound data types.",6.2831225
576,"Sonofabitch stew","Books",4038,"Tuples are containers for a fixed number of Erlang data types.",6.575977
577,"Bi Bim Bap","Sports & Outdoor",3077,"Any element of a tuple can be accessed in constant time.",8.99983
578,"Domesticated turkey","Health & Hygine",7709,"Any element of a tuple can be accessed in constant time.",3.6531584
579,"New York-Style Pizza","Electronics",16183,"Make me a sandwich.",3.6787868
580,"Chips and dip","Beauty & Personal",8407,"Atoms are used within a program to denote distinguished values.",4.8320584
581,"Hummus","Beauty & Personal",7010,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",7.274144
582,"Oysters Rockefeller","Video Games",5352,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",4.2649636
583,"Chocolate Brownie","Beauty & Personal",18168,"He looked inquisitively at his keyboard and wrote another sentence.",5.0337224
584,"French Onion Soup","Health & Hygine",10198,"Do you come here often?",6.0112853
585,"American fried rice","Beauty & Personal",12453,"It is also a garbage-collected runtime system.",9.321503
586,"Fried Green Tomatoes","Sports & Outdoor",3440,"Atoms are used within a program to denote distinguished values.",9.355732
587,"Beef Lo Mein","Music Instruments",10247,"She spent her earliest years reading classic literature, and writing poetry.",7.934576
588,"Tagine","Sports & Outdoor",13113,"Erlang is known for its designs that are well suited for systems.",7.8266096
589,"Chimichanga","Video Games",6240,"Type classes first appeared in the Haskell programming language.",5.296475
590,"Apple butter","Beauty & Personal",13339,"In 1989 the building was heavily damaged by fire, but it has since been restored.",6.7207007
591,"Pulled pork","Health & Hygine",13832,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",2.8655386
592,"Onion ring","Office Supply",8334,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",3.7021344
593,"Montreal Smoked Meat","Books",9942,"Any element of a tuple can be accessed in constant time.",3.573212
594,"Mango and Sticky Rice","Home & Garden",13959,"Make me a sandwich.",4.488643
595,"Potatoes O'Brien","Video Games",6517,"Its main implementation is the Glasgow Haskell Compiler.",7.1674123
596,"Empanada","Home & Garden",872,"Do you come here often?",5.815741
597,"Sichuan Hot Pot","Electronics",10810,"Its main implementation is the Glasgow Haskell Compiler.",7.3445587
598,"Protein bar","Home & Garden",3259,"Erlang is known for its designs that are well suited for systems.",9.977649
599,"Italian Beef Sandwich","Video Games",14938,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",3.8231552
600,"Alice Springs Chicken","Home & Garden",1242,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",6.6651263
601,"Ice Cream Sundae","Beauty & Personal",14450,"Haskell features a type system with type inference and lazy evaluation.",8.277988
602,"Chicken bog","Health & Hygine",10835,"I don't even care.",2.0788949
603,"Pepperoni Pizza","Fashion",880,"Any element of a tuple can be accessed in constant time.",7.1025085
604,"Schnitzel","Beauty & Personal",8874,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",9.231811
605,"Scampi","Sports & Outdoor",9254,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",5.4803348
606,"Potato salad","Sports & Outdoor",19723,"Do you have any idea why this is not working?",7.5909142
607,"London broil","Music Instruments",15983,"Ports are used to communicate with the external world.",3.6037488
608,"Scampi","Video Games",15327,"Type classes first appeared in the Haskell programming language.",2.2197464
609,"Chimichanga","Music Instruments",15379,"Erlang is known for its designs that are well suited for systems.",6.4049463
610,"Falafel","Sports & Outdoor",14301,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",5.7189264
611,"Cheese dog","Books",12036,"Tuples are containers for a fixed number of Erlang data types.",7.9890027
612,"Muffuletta","Fashion",19490,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",3.3381832
613,"Shawarma","Video Games",6204,"It is also a garbage-collected runtime system.",9.762266
614,"Buffalo Wings","Music Instruments",18358,"In 1989 the building was heavily damaged by fire, but it has since been restored.",4.0327005
615,"Pork and beans","Office Supply",10680,"Do you come here often?",2.0642004
616,"Potatoes O'Brien","Office Supply",7193,"Ports are created with the built-in function open_port.",6.500614
617,"Mission burrito","Beauty & Personal",19821,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",4.339748
618,"Tuna casserole","Beauty & Personal",16961,"Haskell features a type system with type inference and lazy evaluation.",6.731198
619,"Shawarma","Office Supply",7822,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",2.676138
620,"Pastrami on Rye","Home & Garden",18971,"In 1989 the building was heavily damaged by fire, but it has since been restored.",3.449186
621,"Grits","Books",4788,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",6.7263856
622,"Key Lime Pie","Fashion",13182,"Ports are created with the built-in function open_port.",4.8617477
623,"Turkish Delight","Video Games",4552,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",4.522514
624,"Italian Beef Sandwich","Beauty & Personal",3373,"Erlang is known for its designs that are well suited for systems.",4.6538205
625,"Salisbury steak","Music Instruments",13523,"Make me a sandwich.",9.008666
626,"Fried Green Tomatoes","Beauty & Personal",1076,"Do you come here often?",7.5612106
627,"Kung Pao Chicken","Office Supply",10396,"The arguments can be primitive data types or compound data types.",5.053608
628,"Tetrazzini","Video Games",14925,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",4.3927765
629,"Pocky","Video Games",18772,"Ports are used to communicate with the external world.",2.1043706
630,"Sausage gravy","Office Supply",2162,"She spent her earliest years reading classic literature, and writing poetry.",4.3144846
631,"Sonofabitch stew","Electronics",1598,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",9.934005
632,"Hoppin' John","Sports & Outdoor",10010,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",8.175406
633,"Rolled oyster","Beauty & Personal",9885,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",6.3028803
634,"Chicken fingers","Music Instruments",18097,"Type classes first appeared in the Haskell programming language.",9.122934
635,"Doughnut","Music Instruments",11777,"The arguments can be primitive data types or compound data types.",5.968679
636,"Mozzarella sticks","Home & Garden",10883,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",8.069457
637,"Chicago Deep Dish Pizza","Electronics",19650,"Make me a sandwich.",3.8666654
638,"Pocky","Beauty & Personal",3967,"Tuples are containers for a fixed number of Erlang data types.",8.951662
639,"Cheesy Garlic Bread","Electronics",15651,"Make me a sandwich.",2.2880259
640,"Cheese stuffed crust pizza","Home & Garden",12771,"Erlang is a general-purpose, concurrent, functional programming language.",2.7266533
641,"Pan Seared Scallops","Books",5800,"The arguments can be primitive data types or compound data types.",5.7220173
642,"Biscuit","Video Games",4330,"I don't even care.",3.6707106
643,"Poppyseed muffin","Electronics",17590,"Do you come here often?",5.610976
644,"Shish Kabob","Home & Garden",4876,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",2.2707605
645,"City chicken","Home & Garden",10001,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",2.6561623
646,"Chicago Hot Dog","Home & Garden",5663,"Its main implementation is the Glasgow Haskell Compiler.",5.7525
647,"Philly Cheese Steak","Music Instruments",13586,"Where are my pants?",8.048032
648,"Salisbury steak","Beauty & Personal",10984,"Type classes first appeared in the Haskell programming language.",2.6154637
649,"Frito Pie","Fashion",11932,"It is also a garbage-collected runtime system.",6.6592603
650,"Pork Belly","Office Supply",17927,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",8.433763
651,"Celery Victor","Books",6071,"He looked inquisitively at his keyboard and wrote another sentence.",2.6121373
652,"Chicken fried bacon","Books",15371,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",7.227254
653,"Chicken Manchurian","Fashion",15901,"In 1989 the building was heavily damaged by fire, but it has since been restored.",8.886282
654,"Potato salad","Books",2920,"Do you have any idea why this is not working?",6.3728867
655,"City chicken","Music Instruments",1230,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",5.6725564
656,"Mozzarella sticks","Home & Garden",17430,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",6.5448685
657,"Poutine","Office Supply",11134,"Make me a sandwich.",6.8807673
658,"Gyoza","Electronics",10729,"Do you come here often?",5.3964186
659,"Spanish rice","Home & Garden",8155,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",5.2510405
660,"Phaal","Office Supply",19917,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",6.929155
661,"Surf and turf","Sports & Outdoor",15048,"Atoms are used within a program to denote distinguished values.",6.2636724
662,"Hokkien fried rice","Books",11266,"Do you have any idea why this is not working?",7.4835978
663,"Chowder","Books",19185,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",2.6197803
664,"Chicken fried bacon","Office Supply",4847,"Tuples are containers for a fixed number of Erlang data types.",8.325574
665,"Carne pizzaiola","Sports & Outdoor",15311,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",9.896028
666,"Pasta salad","Health & Hygine",12415,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",3.624442
667,"Pork and beans","Fashion",5454,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",3.132133
668,"Rolled oyster","Books",16448,"It is also a garbage-collected runtime system.",9.052496
669,"Huevos Rancheros","Electronics",11775,"Where are my pants?",9.810273
670,"Hummus","Home & Garden",5951,"In 1989 the building was heavily damaged by fire, but it has since been restored.",2.6160676
671,"Chicken Biryani","Sports & Outdoor",604,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",4.8596883
672,"Brunswick stew","Fashion",15423,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",3.8440187
673,"Scrapple","Electronics",3843,"Do you have any idea why this is not working?",4.3353934
674,"Ribs","Health & Hygine",5374,"She spent her earliest years reading classic literature, and writing poetry.",5.1919813
675,"Spaghetti Bolognese","Books",16927,"Type classes first appeared in the Haskell programming language.",3.1823668
676,"Beignets","Health & Hygine",10404,"It is also a garbage-collected runtime system.",8.326871
677,"Gyoza","Fashion",16104,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",7.7820945
678,"Satay","Health & Hygine",2500,"Ports are used to communicate with the external world.",8.994877
679,"Shucked Oysters","Books",18726,"Erlang is known for its designs that are well suited for systems.",6.5761147
680,"Baba Ghanoush","Electronics",13743,"Do you come here often?",4.6655164
681,"Chicken herby pasta bake","Fashion",9956,"Haskell features a type system with type inference and lazy evaluation.",7.154827
682,"Soul food","Electronics",9097,"The arguments can be primitive data types or compound data types.",2.9627795
683,"Seafood cocktail","Home & Garden",13036,"I don't even care.",8.008122
684,"Fried Catfish","Music Instruments",12024,"Ports are created with the built-in function open_port.",6.2897425
685,"Fajita","Electronics",19841,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",6.351695
686,"Veggie Pizza","Electronics",8959,"Where are my pants?",5.297365
687,"Macaroni and cheese","Beauty & Personal",12243,"Make me a sandwich.",7.574358
688,"Potatoes O'Brien","Home & Garden",5216,"Do you have any idea why this is not working?",2.455935
689,"Coq Au Vin","Video Games",5424,"Make me a sandwich.",2.1871
690,"Eggo","Electronics",12877,"Where are my pants?",6.1185665
691,"Tetrazzini","Electronics",13288,"Haskell features a type system with type inference and lazy evaluation.",4.6635623
692,"Sweet Potato Fries","Electronics",13264,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",4.0708904
693,"Brunswick stew","Electronics",16910,"Type classes first appeared in the Haskell programming language.",8.75867
694,"Baked potato","Fashion",15549,"The arguments can be primitive data types or compound data types.",5.6173015
695,"Empanada","Electronics",628,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",7.856453
696,"Matzo Ball Soup","Health & Hygine",16402,"Type classes first appeared in the Haskell programming language.",2.0133607
697,"Calf's liver and bacon","Sports & Outdoor",16079,"Do you come here often?",2.518431
698,"BBQ Chicken Pizza","Beauty & Personal",13121,"She spent her earliest years reading classic literature, and writing poetry.",6.0736294
699,"Goulash","Sports & Outdoor",17398,"Erlang is known for its designs that are well suited for systems.",5.6237206
700,"Oreo","Health & Hygine",16333,"I don't even care.",8.001448
701,"Beef Manhattan","Books",14591,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",7.3893156
702,"Tamales","Electronics",8438,"Ports are used to communicate with the external world.",2.6598084
703,"Boulliabaise","Electronics",13853,"Any element of a tuple can be accessed in constant time.",5.2606206
704,"Cheese balls","Fashion",6200,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",4.957311
705,"Steak Tartare","Beauty & Personal",3262,"Haskell features a type system with type inference and lazy evaluation.",5.248883
706,"Shish Kabob","Health & Hygine",10403,"The arguments can be primitive data types or compound data types.",3.034912
707,"Texas Toast","Video Games",7987,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",5.7329326
708,"Chicken Tikka Masala","Office Supply",4563,"Do you have any idea why this is not working?",4.480574
709,"Maple Bacon Doughnut","Books",19834,"Erlang is known for its designs that are well suited for systems.",6.306125
710,"Chicharones","Books",1893,"It is also a garbage-collected runtime system.",6.1312084
711,"Chimichanga","Sports & Outdoor",17894,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",3.2122316
712,"Chicken fingers","Video Games",13690,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",7.6593914
713,"Poppyseed muffin","Music Instruments",14191,"She spent her earliest years reading classic literature, and writing poetry.",9.392018
714,"Haggis","Electronics",13560,"Haskell features a type system with type inference and lazy evaluation.",6.0303183
715,"Philadelphia cheesesteak","Beauty & Personal",7830,"He looked inquisitively at his keyboard and wrote another sentence.",4.5115333
716,"Tomato compote","Office Supply",14013,"Atoms are used within a program to denote distinguished values.",6.0219874
717,"Grilled Snake","Fashion",15205,"He looked inquisitively at his keyboard and wrote another sentence.",2.5301864
718,"Sweet Potato Fries","Home & Garden",822,"Make me a sandwich.",4.076916
719,"Parma Ham","Home & Garden",955,"I don't even care.",4.4598193
720,"Mashed pumpkin","Home & Garden",14645,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",5.0675178
721,"Pastrami on Rye","Music Instruments",15222,"Ports are used to communicate with the external world.",8.137405
722,"Fish and Chips!","Electronics",16314,"He looked inquisitively at his keyboard and wrote another sentence.",7.721243
723,"Coleslaw","Electronics",2991,"It is also a garbage-collected runtime system.",3.7215796
724,"Prawn Pizza","Beauty & Personal",6611,"In 1989 the building was heavily damaged by fire, but it has since been restored.",7.937286
725,"Brunswick stew","Health & Hygine",9330,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",9.404509
726,"Rabbit pie","Office Supply",19615,"Make me a sandwich.",5.1964526
727,"Bird's Nest Soup","Home & Garden",4899,"Make me a sandwich.",2.9115841
728,"Sichuan Hot Pot","Health & Hygine",4975,"He looked inquisitively at his keyboard and wrote another sentence.",2.2101347
729,"Philadelphia cheesesteak","Office Supply",17631,"Type classes first appeared in the Haskell programming language.",8.249523
730,"Muffuletta","Books",6626,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",5.061157
731,"Sloppy joe","Home & Garden",14426,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",9.961418
732,"Home fries","Beauty & Personal",11152,"Erlang is known for its designs that are well suited for systems.",5.8589287
733,"Pumpkin pie","Sports & Outdoor",5202,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",6.4586844
734,"Shrimp Creole","Sports & Outdoor",3557,"Where are my pants?",2.9450893
735,"Fajitas","Books",8749,"Erlang is a general-purpose, concurrent, functional programming language.",2.8646648
736,"Beef Lo Mein","Home & Garden",9343,"Haskell features a type system with type inference and lazy evaluation.",7.924
737,"Chicago Deep Dish Pizza","Sports & Outdoor",11163,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",7.4779553
738,"Risotto","Music Instruments",11182,"Any element of a tuple can be accessed in constant time.",6.0634127
739,"Crepes","Books",1894,"Erlang is known for its designs that are well suited for systems.",8.952558
740,"Clam cake","Music Instruments",13727,"Ports are used to communicate with the external world.",3.0271764
741,"Bi Bim Bap","Health & Hygine",4340,"Make me a sandwich.",8.486125
742,"Caviar","Office Supply",865,"Atoms are used within a program to denote distinguished values.",3.8108797
743,"Hangtown fry","Sports & Outdoor",3857,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",7.288273
744,"Tagine","Music Instruments",15141,"The arguments can be primitive data types or compound data types.",8.122324
745,"Corned beef","Books",6279,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",2.7631242
746,"Pickled Okra","Video Games",11132,"I don't even care.",3.65149
747,"Po'Boy","Beauty & Personal",11755,"Erlang is a general-purpose, concurrent, functional programming language.",8.971355
748,"Mulligan stew","Beauty & Personal",8148,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",9.970152
749,"Stroganoff","Home & Garden",9130,"Make me a sandwich.",6.913999
750,"Phaal","Beauty & Personal",3047,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",8.86474
751,"Low Country Boil","Health & Hygine",19182,"Do you come here often?",3.5931501
752,"Garden salad","Health & Hygine",4050,"Ports are used to communicate with the external world.",3.9620135
753,"Pickled Okra","Sports & Outdoor",10582,"He looked inquisitively at his keyboard and wrote another sentence.",4.4126925
754,"Philly Cheese Steak","Home & Garden",15268,"I don't even care.",4.15714
755,"Mini pizzas","Fashion",8257,"Do you come here often?",4.8857727
756,"Macaroni salad","Fashion",797,"Where are my pants?",5.539979
757,"Pizza strips","Sports & Outdoor",10964,"Atoms are used within a program to denote distinguished values.",6.3472495
758,"Seafood cocktail","Books",17356,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",9.686474
759,"Sour cream","Beauty & Personal",13045,"She spent her earliest years reading classic literature, and writing poetry.",4.2113853
760,"Cheesy Garlic Bread","Home & Garden",10640,"Where are my pants?",4.8469095
761,"Ploye","Beauty & Personal",7098,"Tuples are containers for a fixed number of Erlang data types.",5.2298317
762,"Steamed clams","Home & Garden",5698,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",6.6241274
763,"Mission burrito","Sports & Outdoor",6133,"In 1989 the building was heavily damaged by fire, but it has since been restored.",5.600861
764,"Lobster roll","Video Games",12825,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",6.5475893
765,"Bangers and mash","Home & Garden",14258,"Where are my pants?",6.900319
766,"Geoduck","Office Supply",13093,"Make me a sandwich.",3.3938816
767,"Juba","Music Instruments",8428,"Ports are created with the built-in function open_port.",2.084943
768,"Ice cream cake","Office Supply",12042,"The arguments can be primitive data types or compound data types.",5.807006
769,"Maine Lobster","Fashion",16224,"Do you come here often?",2.5410054
770,"Philly Cheese Steak","Home & Garden",11927,"Ports are created with the built-in function open_port.",2.9955883
771,"Po'Boy","Music Instruments",5699,"The arguments can be primitive data types or compound data types.",8.151322
772,"Fajita","Office Supply",5436,"He looked inquisitively at his keyboard and wrote another sentence.",6.479357
773,"Chicken herby pasta bake","Home & Garden",15997,"Where are my pants?",3.8261597
774,"Cordon bleu","Beauty & Personal",2457,"It is also a garbage-collected runtime system.",5.7976055
775,"Vegemite on Toast","Health & Hygine",18618,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",6.775812
776,"Salted caramel cookie","Fashion",8460,"The arguments can be primitive data types or compound data types.",7.61535
777,"French Onion Soup","Home & Garden",15260,"Ports are used to communicate with the external world.",7.845905
778,"Chimichanga","Books",14525,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",8.42111
779,"Eggs Neptune","Electronics",3775,"Erlang is a general-purpose, concurrent, functional programming language.",2.4526784
780,"Peanut butter","Health & Hygine",18598,"Its main implementation is the Glasgow Haskell Compiler.",9.779452
781,"Fried chicken","Health & Hygine",4309,"He looked inquisitively at his keyboard and wrote another sentence.",8.593869
782,"Boulliabaise","Books",3201,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",7.00262
783,"Sweet Potato Fries","Fashion",9773,"It is also a garbage-collected runtime system.",3.8953419
784,"Cheese balls","Office Supply",11458,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",4.937422
785,"Breakfast burrito","Music Instruments",19766,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",9.459688
786,"Lobster roll","Music Instruments",11961,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",7.146655
787,"Mozzarella Sticks","Video Games",18562,"Do you have any idea why this is not working?",3.8652525
788,"Tagine","Books",10769,"Haskell features a type system with type inference and lazy evaluation.",7.2460365
789,"Sauteed Morel Mushrooms","Sports & Outdoor",8781,"Its main implementation is the Glasgow Haskell Compiler.",4.743682
790,"Mission burrito","Video Games",17069,"Ports are used to communicate with the external world.",7.7549467
791,"Fried Green Tomatoes","Health & Hygine",2620,"It is also a garbage-collected runtime system.",6.3907185
792,"Oreo","Home & Garden",5160,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",3.8068871
793,"New York-Style Pizza","Beauty & Personal",4870,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",5.916425
794,"Cheese balls","Beauty & Personal",11495,"It is also a garbage-collected runtime system.",3.060639
795,"Hokkien fried rice","Health & Hygine",17125,"Make me a sandwich.",6.6393237
796,"Chicken French","Fashion",3674,"Make me a sandwich.",8.938004
797,"Muffuletta","Office Supply",4489,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",8.648761
798,"Frito Pie","Electronics",12206,"Erlang is a general-purpose, concurrent, functional programming language.",8.743752
799,"Surf and turf","Books",16665,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",3.2828374
800,"Milkshake","Beauty & Personal",12258,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",5.157824
801,"Drunken chicken","Fashion",18184,"Its main implementation is the Glasgow Haskell Compiler.",3.349203
802,"Chowder","Electronics",15059,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",4.252188
803,"Cobb Salad","Beauty & Personal",19654,"The arguments can be primitive data types or compound data types.",2.40975
804,"Escargot","Sports & Outdoor",19710,"Ports are used to communicate with the external world.",5.1569037
805,"Butter cookie","Office Supply",3772,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",4.5234084
806,"Corn chowder","Music Instruments",15327,"Any element of a tuple can be accessed in constant time.",3.1569347
807,"Gyoza","Beauty & Personal",9191,"Type classes first appeared in the Haskell programming language.",8.646699
808,"Maple bacon donut","Electronics",4907,"She spent her earliest years reading classic literature, and writing poetry.",8.696741
809,"Hot chicken","Music Instruments",3977,"Do you have any idea why this is not working?",6.8344245
810,"Frito Pie","Books",17611,"Erlang is a general-purpose, concurrent, functional programming language.",2.3323698
811,"Meatcake","Sports & Outdoor",5749,"Do you come here often?",8.202563
812,"Macaroni salad","Health & Hygine",16339,"Erlang is a general-purpose, concurrent, functional programming language.",9.695042
813,"Beignets","Home & Garden",9920,"Atoms are used within a program to denote distinguished values.",2.8545382
814,"Queso Fresco","Music Instruments",13068,"Its main implementation is the Glasgow Haskell Compiler.",7.893817
815,"Biscuit","Books",14475,"Tuples are containers for a fixed number of Erlang data types.",4.1379724
816,"Chicken nugget","Video Games",6160,"He looked inquisitively at his keyboard and wrote another sentence.",5.1444273
817,"Chinese food","Music Instruments",6060,"Do you have any idea why this is not working?",3.404202
818,"Currywurst","Health & Hygine",17975,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",7.1933494
819,"Chicken Alfredo","Office Supply",9728,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",7.830455
820,"Cordon bleu","Sports & Outdoor",5344,"Make me a sandwich.",3.3441598
821,"Piroshky","Video Games",16161,"Tuples are containers for a fixed number of Erlang data types.",9.314752
822,"Po'Boy","Video Games",19402,"He looked inquisitively at his keyboard and wrote another sentence.",4.622656
823,"Protein bar","Electronics",16300,"It is also a garbage-collected runtime system.",4.6801934
824,"Buffalo wing","Music Instruments",3914,"Where are my pants?",9.486476
825,"Bangers and mash","Video Games",2824,"It is also a garbage-collected runtime system.",7.10886
826,"American fried rice","Books",4754,"Atoms are used within a program to denote distinguished values.",9.626761
827,"Drunken chicken","Books",19700,"Atoms are used within a program to denote distinguished values.",3.5432289
828,"Parma Ham","Electronics",19625,"Tuples are containers for a fixed number of Erlang data types.",3.2204
